datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2008-01-09,2305.6898,99696.697,29.9,102002.3868,0.00102794626508,1.020023868,0.002625712
2008-01-10,2287.9536,99696.697,29.9,101984.6506,-0.000173880244928,1.019846506,0.002803074
2008-01-11,2219.4515,99696.697,29.9,101916.1485,-0.000671690294539,1.019161485,0.003488095
2008-01-14,2297.7213,99696.697,29.9,101994.4183,0.000767982318327,1.019944183,0.002705397
2008-01-15,2172.5409,99696.697,29.9,101869.2379,-0.00122732598594,1.018692379,0.003957201
2008-01-16,2051.7296,99696.697,29.9,101748.4266,-0.00118594486903,1.017484266,0.005165314
2008-01-17,2067.7952,99696.697,29.9,101764.4922,0.00015789531629,1.017644922,0.005004658
2008-01-18,2073.8356,99696.697,29.9,101770.5326,5.93566564273e-05,1.017705326,0.004944254
2008-01-22,2000.3208,99696.697,29.9,101697.0178,-0.000722358408882,1.016970178,0.005679402
2008-01-23,1787.3596,99696.697,29.9,101484.0566,-0.00209407517159,1.014840566,0.007809014
2008-01-24,1742.7624,99696.697,29.9,101439.4594,-0.00043945030869,1.014394594,0.008254986
2008-01-25,1670.9183,99696.697,29.9,101367.6153,-0.000708246085152,1.013676153,0.008973427
2008-01-28,1670.9183,99696.697,29.9,101367.6153,0.0,1.013676153,0.008973427
2008-01-29,1690.5823,99696.697,29.9,101387.2793,0.000193987004052,1.013872793,0.008776787
2008-01-30,1698.8077,99696.697,29.9,101395.5047,8.11285208242e-05,1.013955047,0.008694533
2008-01-31,1739.6778,99696.697,29.9,101436.3748,0.000403076054712,1.014363748,0.008285832
2008-02-01,1718.9854,99696.697,29.9,101415.6824,-0.000203993883267,1.014156824,0.008492756
2008-02-04,1691.9962,99696.697,29.9,101388.6932,-0.00026612452198,1.013886932,0.008762648
2008-02-05,1662.5643,99696.697,29.9,101359.2613,-0.000290287793156,1.013592613,0.009056967
2008-02-06,1567.972,99696.697,29.9,101264.669,-0.000933237858946,1.01264669,0.01000289
2008-02-07,1558.204,99696.697,29.9,101254.901,-9.64600990302e-05,1.01254901,0.01010057
2008-02-08,1612.6976,99696.697,29.9,101309.3946,0.000538182344379,1.013093946,0.009555634
2008-02-11,1663.7211,99696.697,29.9,101360.4181,0.000503640360318,1.013604181,0.009045399
2008-02-12,1604.7295,99696.697,29.9,101301.4265,-0.00058199838858,1.013014265,0.009635315
2008-02-13,1663.0789,99696.697,29.9,101359.7759,0.000575997811837,1.013597759,0.009051821
2008-02-14,1638.1449,99696.697,29.9,101334.8419,-0.000245995019016,1.013348419,0.009301161
2008-02-15,1601.7731,99696.697,29.9,101298.4701,-0.000358926893436,1.012984701,0.009664879
2008-02-19,1570.2853,99696.697,29.9,101266.9823,-0.000310841812013,1.012669823,0.009979757
2008-02-20,1591.3631,99696.697,29.9,101288.0601,0.000208140891742,1.012880601,0.009768979
2008-02-21,1562.0599,99696.697,29.9,101258.7569,-0.000289305570381,1.012587569,0.010062011
2008-02-22,1535.3272,99696.697,29.9,101232.0242,-0.000264003833529,1.012320242,0.010329338
2008-02-25,1538.9259,99696.697,29.9,101235.6229,3.55490273798e-05,1.012356229,0.010293351
2008-02-26,1531.3432,99696.697,29.9,101228.0402,-7.49014999146e-05,1.012280402,0.010369178
2008-02-27,1580.3102,99696.697,29.9,101277.0072,0.000483729605979,1.012770072,0.009879508
2008-02-28,1669.6327,99696.697,29.9,101366.3297,0.000881962278206,1.013663297,0.008986283
2008-02-29,1606.7854,99696.697,29.9,101303.4824,-0.000620001732193,1.013034824,0.009614756
2008-03-03,1564.5016,99696.697,29.9,101261.1986,-0.000417397299661,1.012611986,0.010037594
2008-03-04,1601.6445,99696.697,29.9,101298.3415,0.000366802887123,1.012983415,0.009666165
2008-03-05,1599.9743,99696.697,29.9,101296.6713,-1.64879303576e-05,1.012966713,0.009682867
2008-03-06,1554.2201,99696.697,29.9,101250.9171,-0.000451685128571,1.012509171,0.010140409
2008-03-07,1571.1848,99696.697,29.9,101267.8818,0.000167551074952,1.012678818,0.009970762
2008-03-10,1538.2832,99696.697,29.9,101234.9802,-0.000324896693949,1.012349802,0.010299778
2008-03-11,1636.7311,99696.697,29.9,101333.4281,0.000972469197954,1.013334281,0.009315299
2008-03-12,1619.766,99696.697,29.9,101316.463,-0.000167418593431,1.01316463,0.00948495
2008-03-13,1644.3144,99696.697,29.9,101341.0114,0.000242294285382,1.013410114,0.009239466
2008-03-14,1627.2209,99696.697,29.9,101323.9179,-0.000168673074838,1.013239179,0.009410401
2008-03-17,1628.763,99696.697,29.9,101325.46,1.52195062328e-05,1.0132546,0.00939498
2008-03-18,1707.0326,99696.697,29.9,101403.7296,0.000772457386327,1.014037296,0.008612284
2008-03-19,1666.5487,99696.697,29.9,101363.2457,-0.000399234822621,1.013632457,0.009017123
2008-03-20,1712.8162,99696.697,29.9,101409.5132,0.00045645243185,1.014095132,0.008554448
2008-03-24,1793.2714,99696.697,29.9,101489.9684,0.000793369354227,1.014899684,0.007749896
2008-03-25,1811.907,99696.697,29.9,101508.604,0.000183620118262,1.01508604,0.00756354
2008-03-26,1864.3442,99696.697,29.9,101561.0412,0.000516578870497,1.015610412,0.007039168
2008-03-27,1802.5251,99696.697,29.9,101499.2221,-0.000608689112179,1.014992221,0.007657359
2008-03-28,1837.9972,99696.697,29.9,101534.6942,0.000349481496174,1.015346942,0.007302638
2008-03-31,1844.2949,99696.697,29.9,101540.9919,6.20251043213e-05,1.015409919,0.007239661
2008-04-01,1921.7943,99696.697,29.9,101618.4913,0.000763232646736,1.016184913,0.006464667
2008-04-02,1895.5755,99696.697,29.9,101592.2725,-0.000258012096662,1.015922725,0.006726855
2008-04-03,1948.5264,99696.697,29.9,101645.2234,0.000521209917811,1.016452234,0.006197346
2008-04-04,1967.4192,99696.697,29.9,101664.1162,0.00018587002289,1.016641162,0.006008418
2008-04-07,2003.5343,99696.697,29.9,101700.2313,0.000355239403537,1.017002313,0.005647267
2008-04-08,1964.3349,99696.697,29.9,101661.0319,-0.00038544061797,1.016610319,0.006039261
2008-04-09,1946.3411,99696.697,29.9,101643.0381,-0.000176998006647,1.016430381,0.006219199
2008-04-10,1986.3119,99696.697,29.9,101683.0089,0.000393246805164,1.016830089,0.005819491
2008-04-11,1891.0769,99696.697,29.9,101587.7739,-0.000936587154828,1.015877739,0.006771841
2008-04-14,1899.3027,99696.697,29.9,101595.9997,8.0972342283e-05,1.015959997,0.006689583
2008-04-15,1907.0135,99696.697,29.9,101603.7105,7.58966890702e-05,1.016037105,0.006612475
2008-04-16,1975.3878,99696.697,29.9,101672.0848,0.000672950817086,1.016720848,0.005928732
2008-04-17,1985.5406,99696.697,29.9,101682.2376,9.98582847984e-05,1.016822376,0.005827204
2008-04-18,2069.7229,99696.697,29.9,101766.4199,0.000827895825141,1.017664199,0.004985381
2008-04-21,2161.2307,99696.697,29.9,101857.9277,0.000899194450291,1.018579277,0.004070303
2008-04-22,2058.9268,99696.697,29.9,101755.6238,-0.00100437837594,1.017556238,0.005093342
2008-04-23,2093.4999,99696.697,29.9,101790.1969,0.00033976598746,1.017901969,0.004747611
2008-04-24,2171.2559,99696.697,29.9,101867.9529,0.000763884955212,1.018679529,0.003970051
2008-04-25,2181.4089,99696.697,29.9,101878.1059,9.9668244143e-05,1.018781059,0.003868521
2008-04-28,2213.6684,99696.697,29.9,101910.3654,0.000316648014949,1.019103654,0.003545926
2008-04-29,2249.7828,99696.697,29.9,101946.4798,0.000354374158686,1.019464798,0.003184782
2008-04-30,2235.6453,99696.697,29.9,101932.3423,-0.000138675705407,1.019323423,0.003326157
2008-05-01,2313.401,99696.697,29.9,102010.098,0.000762816768903,1.02010098,0.0025486
2008-05-02,2325.4822,99696.697,29.9,102022.1792,0.000118431412545,1.020221792,0.002427788
2008-05-05,2374.1922,99696.697,29.9,102070.8892,0.000477445202425,1.020708892,0.001940688
2008-05-06,2398.9969,99696.697,29.9,102095.6939,0.000243014440203,1.020956939,0.001692641
2008-05-07,2346.6888,99696.697,29.9,102043.3858,-0.000512343841369,1.020433858,0.002215722
2008-05-08,2378.4334,99696.697,29.9,102075.1304,0.000311089246511,1.020751304,0.001898276
2008-05-09,2357.7419,99696.697,29.9,102054.4389,-0.000202708533596,1.020544389,0.002105191
2008-05-12,2418.2755,99696.697,29.9,102114.9725,0.000593150093739,1.021149725,0.001499855
2008-05-13,2441.4095,99696.697,29.9,102138.1065,0.000226548560252,1.021381065,0.001268515
2008-05-14,2393.8564,99696.697,29.9,102090.5534,-0.000465576479039,1.020905534,0.001744046
2008-05-15,2438.4537,99696.697,29.9,102135.1507,0.000436840613698,1.021351507,0.001298073
2008-05-16,2411.3356,99696.697,29.9,102108.0326,-0.000265511920373,1.021080326,0.001569254
2008-05-19,2359.6695,99696.697,29.9,102056.3665,-0.000505994471585,1.020563665,0.002085915
2008-05-20,2389.2296,99696.697,29.9,102085.9266,0.00028964484053,1.020859266,0.001790314
2008-05-21,2290.1386,99696.697,29.9,101986.8356,-0.000970662688779,1.019868356,0.002781224
2008-05-22,2275.4873,99696.697,29.9,101972.1843,-0.00014365873707,1.019721843,0.002927737
2008-05-23,2328.4384,99696.697,29.9,102025.1354,0.000519270037839,1.020251354,0.002398226
2008-05-27,2396.0411,99696.697,29.9,102092.7381,0.000662608285056,1.020927381,0.001722199
2008-05-28,2403.4952,99696.697,29.9,102100.1922,7.3013028534e-05,1.021001922,0.001647658
2008-05-29,2399.3826,99696.697,29.9,102096.0796,-4.0280041706e-05,1.020960796,0.001688784
2008-05-30,2425.8581,99696.697,29.9,102122.5551,0.000259319457747,1.021225551,0.001424029
2008-06-02,2391.7997,99696.697,29.9,102088.4967,-0.000333505169026,1.020884967,0.001764613
2008-06-03,2382.4179,99696.697,29.9,102079.1149,-9.18986987102e-05,1.020791149,0.001858431
2008-06-04,2380.1043,99696.697,29.9,102076.8013,-2.26647733208e-05,1.020768013,0.001881567
2008-06-05,2434.5978,99696.697,29.9,102131.2948,0.000533848037027,1.021312948,0.001336632
2008-06-06,2385.8877,99696.697,29.9,102082.5847,-0.000476936086,1.020825847,0.001823733
2008-06-09,2334.0933,99696.697,29.9,102030.7903,-0.000507377435164,1.020307903,0.002341677
2008-06-10,2385.8877,99696.697,29.9,102082.5847,0.000507634997707,1.020825847,0.001823733
2008-06-11,2323.811,99696.697,29.9,102020.508,-0.000608102745267,1.02020508,0.0024445
2008-06-12,2226.7773,99696.697,29.9,101923.4743,-0.000951119553335,1.019234743,0.003414837
2008-06-13,2215.3391,99696.697,29.9,101912.0361,-0.000112223411521,1.019120361,0.003529219
2008-06-16,2272.7884,99696.697,29.9,101969.4854,0.000563714573847,1.019694854,0.002954726
2008-06-17,2331.7801,99696.697,29.9,102028.4771,0.000578523072551,1.020284771,0.002364809
2008-06-18,2297.3362,99696.697,29.9,101994.0332,-0.000337591043001,1.019940332,0.002709248
2008-06-19,2324.968,99696.697,29.9,102021.665,0.000270915848046,1.02021665,0.00243293
2008-06-20,2252.6104,99696.697,29.9,101949.3074,-0.000709237591839,1.019493074,0.003156506
2008-06-23,2225.4923,99696.697,29.9,101922.1893,-0.000265995921813,1.019221893,0.003427687
2008-06-24,2226.6485,99696.697,29.9,101923.3455,1.13439478482e-05,1.019233455,0.003416125
2008-06-25,2279.8571,99696.697,29.9,101976.5541,0.000522045265871,1.019765541,0.002884039
2008-06-26,2162.5158,99696.697,29.9,101859.2128,-0.00115066939686,1.018592128,0.004057452
2008-06-27,2186.0355,99696.697,29.9,101882.7325,0.000230904003216,1.018827325,0.003822255
2008-06-30,2151.9772,99696.697,29.9,101848.6742,-0.000334289228059,1.018486742,0.004162838
2008-07-01,2245.0274,99696.697,29.9,101941.7244,0.000913612285392,1.019417244,0.003232336
2008-07-02,2161.4882,99696.697,29.9,101858.1852,-0.000819479957708,1.018581852,0.004067728
2008-07-03,2186.421,99696.697,29.9,101883.118,0.000244779542764,1.01883118,0.0038184
2008-07-07,2251.1971,99696.697,29.9,101947.8941,0.000635788355044,1.019478941,0.003170639
2008-07-08,2307.6174,99696.697,29.9,102004.3144,0.00055342290783,1.020043144,0.002606436
2008-07-09,2239.5008,99696.697,29.9,101936.1978,-0.000667781558071,1.019361978,0.003287602
2008-07-10,2270.0893,99696.697,29.9,101966.7863,0.000300074955317,1.019667863,0.002981717
2008-07-11,2218.038,99696.697,29.9,101914.735,-0.000510473085293,1.01914735,0.00350223
2008-07-14,2234.7452,99696.697,29.9,101931.4422,0.000163933115265,1.019314422,0.003335158
2008-07-15,2180.2525,99696.697,29.9,101876.9495,-0.000534601481387,1.018769495,0.003880085
2008-07-16,2220.9936,99696.697,29.9,101917.6906,0.000399904985376,1.019176906,0.003472674
2008-07-17,2208.1411,99696.697,29.9,101904.8381,-0.000126106664352,1.019048381,0.003601199
2008-07-18,2122.546,99696.697,29.9,101819.243,-0.000839951287848,1.01819243,0.00445715
2008-07-21,2137.1971,99696.697,29.9,101833.8941,0.000143893232441,1.018338941,0.004310639
2008-07-22,2082.3177,99696.697,29.9,101779.0147,-0.000538910943994,1.017790147,0.004859433
2008-07-23,2136.8111,99696.697,29.9,101833.5081,0.000535408995269,1.018335081,0.004314499
2008-07-24,2043.8898,99696.697,29.9,101740.5868,-0.000912482558381,1.017405868,0.005243712
2008-07-25,2083.6035,99696.697,29.9,101780.3005,0.000390342745694,1.017803005,0.004846575
2008-07-28,1984.3842,99696.697,29.9,101681.0812,-0.000974837955013,1.016810812,0.005838768
2008-07-29,2018.8286,99696.697,29.9,101715.5256,0.000338749348389,1.017155256,0.005494324
2008-07-30,2054.8143,99696.697,29.9,101751.5113,0.00035378768175,1.017515113,0.005134467
2008-07-31,2042.8621,99696.697,29.9,101739.5591,-0.000117464594356,1.017395591,0.005253989
2008-08-01,2013.4302,99696.697,29.9,101710.1272,-0.000289286687109,1.017101272,0.005548308
2008-08-04,1969.3472,99696.697,29.9,101666.0442,-0.000433418000877,1.016660442,0.005989138
2008-08-05,2064.5823,99696.697,29.9,101761.2793,0.000936744423857,1.017612793,0.005036787
2008-08-06,2110.2074,99696.697,29.9,101806.9044,0.000448354229761,1.018069044,0.004580536
2008-08-07,2102.2392,99696.697,29.9,101798.9362,-7.82677761098e-05,1.017989362,0.004660218
2008-08-08,2179.0953,99696.697,29.9,101875.7923,0.000754979402231,1.018757923,0.003891657
2008-08-11,2230.6328,99696.697,29.9,101927.3298,0.00050588563619,1.019273298,0.003376282
2008-08-12,2271.3743,99696.697,29.9,101968.0713,0.000399711246041,1.019680713,0.002968867
2008-08-13,2304.4048,99696.697,29.9,102001.1018,0.000323929829984,1.020011018,0.002638562
2008-08-14,2304.6619,99696.697,29.9,102001.3589,2.52056100836e-06,1.020013589,0.002635991
2008-08-15,2258.651,99696.697,29.9,101955.348,-0.00045108124535,1.01955348,0.0030961
2008-08-18,2254.1523,99696.697,29.9,101950.8493,-4.41242179861e-05,1.019508493,0.003141087
2008-08-19,2230.2473,99696.697,29.9,101926.9443,-0.000234475731827,1.019269443,0.003380137
2008-08-20,2259.9365,99696.697,29.9,101956.6335,0.000291279211831,1.019566335,0.003083245
2008-08-21,2240.0148,99696.697,29.9,101936.7118,-0.000195393858311,1.019367118,0.003282462
2008-08-22,2272.1458,99696.697,29.9,101968.8428,0.000315205380207,1.019688428,0.002961152
2008-08-25,2217.6521,99696.697,29.9,101914.3491,-0.00053441520472,1.019143491,0.003506089
2008-08-26,2231.661,99696.697,29.9,101928.358,0.000137457582016,1.01928358,0.003366
2008-08-27,2244.899,99696.697,29.9,101941.596,0.000129875534736,1.01941596,0.00323362
2008-08-28,2232.9458,99696.697,29.9,101929.6428,-0.000117255374342,1.019296428,0.003353152
2008-08-29,2178.8382,99696.697,29.9,101875.5352,-0.000530832822658,1.018755352,0.003894228
2008-09-02,2135.9119,99696.697,29.9,101832.6089,-0.000421360240373,1.018326089,0.004323491
2008-09-03,2145.8082,99696.697,29.9,101842.5052,9.71820334066e-05,1.018425052,0.004224528
2008-09-04,2072.0362,99696.697,29.9,101768.7332,-0.000724373382755,1.017687332,0.004962248
2008-09-05,2058.6699,99696.697,29.9,101755.3669,-0.000131339946757,1.017553669,0.005095911
2008-09-08,2029.6236,99696.697,29.9,101726.3206,-0.000285452265417,1.017263206,0.005386374
2008-09-09,1949.4263,99696.697,29.9,101646.1233,-0.000788363321577,1.016461233,0.006188347
2008-09-10,1948.5264,99696.697,29.9,101645.2234,-8.85326435274e-06,1.016452234,0.006197346
2008-09-11,1961.8925,99696.697,29.9,101658.5895,0.000131497571188,1.016585895,0.006063685
2008-09-12,1914.2107,99696.697,29.9,101610.9077,-0.000469038575437,1.016109077,0.006540503
2008-09-15,1803.9389,99696.697,29.9,101500.6359,-0.0010852358521,1.015006359,0.007643221
2008-09-16,1797.7694,99696.697,29.9,101494.4664,-6.07828704252e-05,1.014944664,0.007704916
2008-09-17,1642.9003,99696.697,29.9,101339.5973,-0.00152588712955,1.013395973,0.009253607
2008-09-18,1723.3547,99696.697,29.9,101420.0517,0.000793908818898,1.014200517,0.008449063
2008-09-19,1811.0075,99696.697,29.9,101507.7045,0.00086425513033,1.015077045,0.007572535
2008-09-22,1684.2848,99696.697,29.9,101380.9818,-0.00124840474547,1.013809818,0.008839762
2008-09-23,1630.1765,99696.697,29.9,101326.8735,-0.000533712527136,1.013268735,0.009380845
2008-09-24,1654.2101,99696.697,29.9,101350.9071,0.000237188804607,1.013509071,0.009140509
2008-09-25,1695.5944,99696.697,29.9,101392.2914,0.000408326883145,1.013922914,0.008726666
2008-09-26,1648.1693,99696.697,29.9,101344.8663,-0.000467738714109,1.013448663,0.009200917
2008-09-29,1352.8255,99696.697,29.9,101049.5225,-0.0029142452971,1.010495225,0.012154355
2008-09-30,1460.7842,99696.697,29.9,101157.4812,0.00106837417267,1.011574812,0.011074768
2008-10-01,1402.435,99696.697,29.9,101099.132,-0.000576815469383,1.01099132,0.01165826
2008-10-02,1286.5082,99696.697,29.9,100983.2052,-0.00114666464199,1.009832052,0.012817528
2008-10-03,1247.566,99696.697,29.9,100944.263,-0.000385630461252,1.00944263,0.01320695
2008-10-06,1261.3177,99696.697,29.9,100958.0147,0.000136230624617,1.009580147,0.013069433
2008-10-07,1145.9045,99696.697,29.9,100842.6015,-0.00114318016596,1.008426015,0.014223565
2008-10-08,1154.0015,99696.697,29.9,100850.6985,8.02934462176e-05,1.008506985,0.014142595
2008-10-09,1140.5067,99696.697,29.9,100837.2037,-0.000133809683034,1.008372037,0.014277543
2008-10-10,1244.0957,99696.697,29.9,100940.7927,0.00102728949434,1.009407927,0.013241653
2008-10-13,1417.0869,99696.697,29.9,101113.7839,0.00171378880008,1.011137839,0.011511741
2008-10-14,1337.6597,99696.697,29.9,101034.3567,-0.000785522971611,1.010343567,0.012306013
2008-10-15,1258.8759,99696.697,29.9,100955.5729,-0.000779772372223,1.009555729,0.013093851
2008-10-16,1309.5137,99696.697,29.9,101006.2107,0.000501584989767,1.010062107,0.012587473
2008-10-17,1251.8071,99696.697,29.9,100948.5041,-0.000571317343756,1.009485041,0.013164539
2008-10-20,1265.1737,99696.697,29.9,100961.8707,0.000132410084916,1.009618707,0.013030873
2008-10-21,1175.8505,99696.697,29.9,100872.5475,-0.000884722117178,1.008725475,0.013924105
2008-10-22,1244.9954,99696.697,29.9,100941.6924,0.000685467966396,1.009416924,0.013232656
2008-10-23,1262.4744,99696.697,29.9,100959.1714,0.00017315937136,1.009591714,0.013057866
2008-10-24,1238.6978,99696.697,29.9,100935.3948,-0.000235507083411,1.009353948,0.013295632
2008-10-27,1183.5618,99696.697,29.9,100880.2588,-0.000546250402143,1.008802588,0.013846992
2008-10-28,1284.0663,99696.697,29.9,100980.7633,0.000996275199881,1.009807633,0.012841947
2008-10-29,1343.7006,99696.697,29.9,101040.3976,0.000590551091626,1.010403976,0.012245604
2008-10-30,1427.1115,99696.697,29.9,101123.8085,0.000825520306543,1.011238085,0.011411495
2008-10-31,1382.7712,99696.697,29.9,101079.4682,-0.000438475376449,1.010794682,0.011854898
2008-11-03,1374.6744,99696.697,29.9,101071.3714,-8.01033102388e-05,1.010713714,0.011935866
2008-11-04,1426.469,99696.697,29.9,101123.166,0.000512455696233,1.01123166,0.01141792
2008-11-05,0.0,101121.866,31.2,101121.866,-1.28556101576e-05,1.01121866,0.01143092
2008-11-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-14,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-21,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-25,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-11-28,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-01,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2008-12-31,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-07,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-08,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-14,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-15,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-21,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-22,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-28,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-29,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-01-30,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-23,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-24,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-25,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-26,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-02-27,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-02,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-03,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-04,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-05,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-06,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-09,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-10,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-11,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-12,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-13,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-16,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-17,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-18,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-19,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
2009-03-20,0.0,101121.866,31.2,101121.866,0.0,1.01121866,0.01143092
